,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
725,2011-01-31 05:00:00,2.3179999999999996,11.512999999999998,212.0044999999999
726,2011-01-31 06:00:00,2.361999999999999,12.020999999999994,273.5939999999996
727,2011-01-31 07:00:00,2.094,13.338499999999993,199.59149999999994
728,2011-01-31 08:00:00,2.2570000000000006,9.183000000000002,269.48800000000017
729,2011-01-31 09:00:00,1.9805000000000013,11.188000000000002,374.23800000000017
730,2011-01-31 10:00:00,1.7739999999999996,11.331000000000003,345.47800000000024
731,2011-01-31 11:00:00,1.9124999999999992,12.809000000000001,252.36750000000006
732,2011-01-31 12:00:00,1.8029999999999986,12.854000000000006,254.21049999999988
733,2011-01-31 13:00:00,1.8859999999999997,11.791000000000004,247.0200000000002
734,2011-01-31 14:00:00,1.8739999999999994,11.764500000000004,257.86800000000034
735,2011-01-31 15:00:00,1.9429999999999998,13.343499999999995,275.56049999999993
736,2011-01-31 16:00:00,1.863499999999999,11.906500000000008,309.3714999999999
737,2011-01-31 17:00:00,1.7025000000000008,15.0145,285.97000000000014
738,2011-01-31 18:00:00,1.8944999999999999,11.274000000000003,335.8375000000003
739,2011-01-31 19:00:00,1.7095000000000005,10.357500000000005,380.49099999999993
740,2011-01-31 20:00:00,1.6860000000000002,10.328999999999999,456.2974999999999
741,2011-01-31 21:00:00,1.867,10.321500000000004,311.2750000000001
742,2011-01-31 22:00:00,2.012999999999999,8.256000000000009,307.9219999999999
743,2011-01-31 23:00:00,1.9954999999999996,8.462000000000009,309.78099999999995
744,2011-02-01 00:00:00,2.2560000000000007,9.915000000000006,323.10100000000017
745,2011-02-01 01:00:00,2.1754999999999987,10.802500000000002,264.50350000000026
746,2011-02-01 02:00:00,2.0235,9.347999999999995,236.05100000000004
747,2011-02-01 03:00:00,1.932999999999999,9.429999999999993,199.2985
748,2011-02-01 04:00:00,1.6685000000000005,9.258499999999993,305.26200000000017
749,2011-02-01 05:00:00,2.0249999999999995,9.526,299.93450000000007
750,2011-02-01 06:00:00,1.849499999999999,8.845999999999998,303.5895000000004
751,2011-02-01 07:00:00,1.6264999999999978,7.944000000000006,311.0875000000003
752,2011-02-01 08:00:00,1.4260000000000017,10.208999999999993,430.69700000000034
753,2011-02-01 09:00:00,1.5190000000000012,11.958999999999996,495.9035000000002
754,2011-02-01 10:00:00,1.7790000000000021,12.689500000000002,305.12000000000046
755,2011-02-01 11:00:00,1.5649999999999997,12.266000000000005,290.24200000000053
756,2011-02-01 12:00:00,2.041499999999997,9.402500000000005,312.73750000000064
757,2011-02-01 13:00:00,1.7700000000000011,9.889499999999986,209.84750000000014
758,2011-02-01 14:00:00,1.731499999999998,8.916999999999996,250.36500000000007
759,2011-02-01 15:00:00,1.8340000000000012,11.0835,250.21450000000007
760,2011-02-01 16:00:00,1.9655000000000018,9.23949999999999,244.0480000000003
761,2011-02-01 17:00:00,1.6969999999999998,11.397999999999994,278.31650000000025
762,2011-02-01 18:00:00,2.0709999999999993,9.312999999999999,341.6600000000004
763,2011-02-01 19:00:00,1.787499999999998,9.148500000000002,379.9575000000005
764,2011-02-01 20:00:00,1.976,9.862,316.86750000000035
765,2011-02-01 21:00:00,2.3445000000000005,10.41249999999999,193.2015000000001
766,2011-02-01 22:00:00,2.1805000000000008,8.713500000000002,239.0960000000001
767,2011-02-01 23:00:00,2.1075000000000013,9.162,249.92750000000046
768,2011-02-02 00:00:00,2.057999999999998,8.915,180.9719999999999
769,2011-02-02 01:00:00,2.0215000000000005,9.663000000000006,224.20550000000003
770,2011-02-02 02:00:00,1.9109999999999974,10.7995,240.00699999999986
771,2011-02-02 03:00:00,1.806,10.075999999999995,355.4005000000003
772,2011-02-02 04:00:00,2.066999999999999,9.938499999999992,264.702
773,2011-02-02 05:00:00,1.7769999999999992,9.607500000000002,279.6850000000001
774,2011-02-02 06:00:00,1.7765000000000006,8.975500000000002,345.85150000000044
775,2011-02-02 07:00:00,1.732,9.005999999999991,186.05399999999992
776,2011-02-02 08:00:00,1.8040000000000018,9.549499999999993,406.72850000000057
777,2011-02-02 09:00:00,1.407500000000001,12.507499999999995,391.0725000000003
778,2011-02-02 10:00:00,1.6710000000000005,11.4615,255.0705000000005
779,2011-02-02 11:00:00,1.7029999999999998,8.450499999999998,297.6660000000004
780,2011-02-02 12:00:00,1.5585000000000004,10.387,263.30049999999983
781,2011-02-02 13:00:00,1.864,9.557000000000006,236.44400000000007
782,2011-02-02 14:00:00,1.7365000000000002,9.706500000000004,222.99650000000017
783,2011-02-02 15:00:00,1.6460000000000006,8.947000000000001,225.9590000000001
784,2011-02-02 16:00:00,1.7315000000000007,10.41750000000001,222.83200000000008
785,2011-02-02 17:00:00,1.9669999999999996,12.162000000000004,286.78199999999975
786,2011-02-02 18:00:00,1.7009999999999996,14.022500000000004,347.0925
787,2011-02-02 19:00:00,1.6310000000000013,9.364999999999998,387.9070000000001
788,2011-02-02 20:00:00,1.6495,9.921999999999999,344.6135
789,2011-02-02 21:00:00,1.7375000000000005,10.136000000000003,430.1085
790,2011-02-02 22:00:00,2.1105000000000005,9.068500000000007,267.4000000000001
791,2011-02-02 23:00:00,2.0389999999999993,9.08650000000001,292.92000000000013
792,2011-02-03 00:00:00,1.849499999999999,9.812500000000007,209.05650000000006
793,2011-02-03 01:00:00,2.1264999999999987,10.280000000000008,304.2335000000002
794,2011-02-03 02:00:00,1.8174999999999988,9.545499999999995,181.7374999999999
795,2011-02-03 03:00:00,2.062999999999997,10.483999999999998,173.65350000000012
796,2011-02-03 04:00:00,2.0579999999999976,9.823,196.396
797,2011-02-03 05:00:00,2.186999999999998,10.628000000000004,234.4910000000001
798,2011-02-03 06:00:00,2.351499999999998,10.2455,180.85649999999998
799,2011-02-03 07:00:00,1.7619999999999993,8.510499999999992,204.15949999999998
800,2011-02-03 08:00:00,1.5170000000000017,9.619999999999997,431.3225000000007
801,2011-02-03 09:00:00,1.3295000000000008,12.740999999999994,415.7385
802,2011-02-03 10:00:00,1.5649999999999995,9.955499999999999,298.49950000000035
803,2011-02-03 11:00:00,1.8424999999999994,8.594999999999997,310.06450000000035
804,2011-02-03 12:00:00,1.9590000000000003,10.267999999999995,260.7195000000001
805,2011-02-03 13:00:00,1.702000000000001,8.990000000000009,263.3020000000001
806,2011-02-03 14:00:00,1.8180000000000007,8.191999999999995,299.2510000000003
807,2011-02-03 15:00:00,2.013999999999999,9.414499999999993,257.3205000000002
808,2011-02-03 16:00:00,1.8914999999999995,9.49049999999999,268.13050000000027
809,2011-02-03 17:00:00,1.696999999999999,8.484499999999999,319.4665000000004
810,2011-02-03 18:00:00,2.2439999999999993,8.643999999999991,204.94200000000023
811,2011-02-03 19:00:00,2.268999999999999,9.81249999999999,165.83999999999997
812,2011-02-03 20:00:00,1.7965000000000015,9.75149999999999,194.14950000000022
813,2011-02-03 21:00:00,2.0285,9.685499999999996,213.3000000000001
814,2011-02-03 22:00:00,2.183500000000001,9.462999999999996,281.41850000000034
815,2011-02-03 23:00:00,1.660499999999999,9.162499999999996,279.99849999999975
816,2011-02-04 00:00:00,1.9254999999999995,12.440499999999997,194.8345000000001
817,2011-02-04 01:00:00,1.9470000000000007,10.814,223.13350000000025
818,2011-02-04 02:00:00,2.0269999999999984,9.1955,213.28800000000004
819,2011-02-04 03:00:00,1.9045,9.507,291.23400000000026
820,2011-02-04 04:00:00,2.097499999999998,9.178999999999995,247.435
821,2011-02-04 05:00:00,1.8709999999999996,8.385500000000002,334.768
822,2011-02-04 06:00:00,2.0249999999999995,9.540999999999995,274.2945000000003
823,2011-02-04 07:00:00,1.6779999999999993,9.351999999999997,331.3140000000003
824,2011-02-04 08:00:00,1.641000000000002,10.377999999999986,493.42600000000033
825,2011-02-04 09:00:00,1.4195000000000013,10.850499999999993,315.0640000000006
826,2011-02-04 10:00:00,2.1004999999999994,10.102499999999997,300.2425000000005
827,2011-02-04 11:00:00,1.8094999999999997,7.210499999999999,297.0350000000003
828,2011-02-04 12:00:00,2.137,10.6735,244.3565000000002
829,2011-02-04 13:00:00,2.22,9.345499999999996,258.0335
830,2011-02-04 14:00:00,2.014499999999999,9.477000000000004,252.0035000000002
831,2011-02-04 15:00:00,1.9300000000000004,9.016500000000002,260.21600000000007
832,2011-02-04 16:00:00,2.0114999999999994,9.288499999999997,239.55099999999985
833,2011-02-04 17:00:00,1.9445000000000008,10.366000000000007,202.3600000000001
834,2011-02-04 18:00:00,2.3015,10.736500000000001,232.18500000000012
835,2011-02-04 19:00:00,2.241000000000001,10.05499999999999,175.62450000000007
836,2011-02-04 20:00:00,2.4670000000000014,9.224999999999998,255.53600000000023
837,2011-02-04 21:00:00,2.1625,9.443000000000001,184.5845000000001
838,2011-02-04 22:00:00,2.2815000000000016,10.246500000000012,243.84700000000012
839,2011-02-04 23:00:00,2.3874999999999984,8.942500000000003,176.68099999999984
840,2011-02-05 00:00:00,2.2755000000000005,8.738500000000013,274.6840000000002
841,2011-02-05 01:00:00,1.8704999999999987,9.033499999999998,203.3164999999999
842,2011-02-05 02:00:00,1.876,10.516000000000002,211.77949999999998
843,2011-02-05 03:00:00,1.7309999999999994,9.779000000000003,292.96950000000027
844,2011-02-05 04:00:00,1.7349999999999992,9.166999999999994,280.46650000000005
845,2011-02-05 05:00:00,2.0350000000000006,9.0135,299.91850000000034
846,2011-02-05 06:00:00,1.7509999999999997,8.831000000000003,300.72750000000036
847,2011-02-05 07:00:00,1.7109999999999992,10.181000000000004,297.6080000000004
848,2011-02-05 08:00:00,1.5829999999999997,8.220999999999998,372.77250000000015
849,2011-02-05 09:00:00,1.9204999999999983,8.002500000000003,342.52000000000015
850,2011-02-05 10:00:00,2.547499999999999,11.705500000000002,219.9055000000001
851,2011-02-05 11:00:00,2.028,13.0765,228.52449999999993
852,2011-02-05 12:00:00,2.198500000000001,11.4605,304.4875
853,2011-02-05 13:00:00,2.597500000000002,11.521499999999987,380.5390000000001
854,2011-02-05 14:00:00,1.91,10.507499999999995,266.82050000000015
855,2011-02-05 15:00:00,1.6464999999999999,14.125999999999992,221.5780000000001
856,2011-02-05 16:00:00,1.7105000000000004,14.501999999999988,272.25500000000017
857,2011-02-05 17:00:00,1.858500000000002,12.13199999999999,240.00450000000018
858,2011-02-05 18:00:00,2.301,12.54549999999999,265.71600000000007
859,2011-02-05 19:00:00,2.3240000000000016,11.285500000000004,293.97500000000025
860,2011-02-05 20:00:00,2.145499999999998,10.844499999999998,217.71149999999992
861,2011-02-05 21:00:00,3.180999999999997,8.34950000000001,188.25749999999985
862,2011-02-05 22:00:00,2.1569999999999996,11.471999999999996,200.88350000000003
863,2011-02-05 23:00:00,2.582499999999998,11.451499999999996,155.6215
864,2011-02-06 00:00:00,2.338499999999999,12.171499999999998,261.7885000000004
865,2011-02-06 01:00:00,2.5934999999999975,13.940499999999984,237.06000000000031
866,2011-02-06 02:00:00,2.103,9.646999999999995,187.24549999999996
867,2011-02-06 03:00:00,2.2709999999999964,12.311999999999996,216.16650000000004
868,2011-02-06 04:00:00,2.3849999999999985,11.041500000000001,197.18149999999994
869,2011-02-06 05:00:00,2.3934999999999986,10.291999999999998,157.01850000000016
870,2011-02-06 06:00:00,2.5134999999999996,11.846999999999994,205.81799999999993
871,2011-02-06 07:00:00,2.3369999999999975,8.912999999999997,240.4134999999998
872,2011-02-06 08:00:00,2.4229999999999983,11.24049999999999,222.51249999999985
873,2011-02-06 09:00:00,2.534999999999998,9.617000000000004,155.19450000000006
874,2011-02-06 10:00:00,2.272,9.705499999999994,211.93999999999986
875,2011-02-06 11:00:00,2.2425000000000024,8.8305,236.79050000000018
876,2011-02-06 12:00:00,2.041000000000001,11.564999999999996,255.9095
877,2011-02-06 13:00:00,1.5754999999999995,12.8855,279.92450000000014
878,2011-02-06 14:00:00,1.6289999999999998,13.228500000000007,200.01949999999994
879,2011-02-06 15:00:00,1.5874999999999995,13.129000000000001,219.82049999999998
880,2011-02-06 16:00:00,1.5365000000000004,12.218499999999997,222.56249999999997
881,2011-02-06 17:00:00,1.957000000000001,11.125499999999999,243.6410000000001
882,2011-02-06 18:00:00,2.0035000000000003,11.456999999999992,222.10199999999998
883,2011-02-06 19:00:00,2.3819999999999997,12.35349999999999,292.1510000000002
884,2011-02-06 20:00:00,2.398499999999999,11.469499999999993,234.86700000000022
885,2011-02-06 21:00:00,2.144,12.977999999999993,245.71599999999998
886,2011-02-06 22:00:00,2.3980000000000006,9.903499999999996,230.76850000000005
887,2011-02-06 23:00:00,2.3445,11.328499999999988,205.59149999999994
888,2011-02-07 00:00:00,1.953500000000001,12.753499999999995,177.0744999999999
889,2011-02-07 01:00:00,2.2744999999999997,11.162999999999997,193.25549999999993
890,2011-02-07 02:00:00,2.1330000000000005,12.998500000000002,190.94349999999994
891,2011-02-07 03:00:00,2.1325000000000016,12.600999999999992,205.88249999999982
892,2011-02-07 04:00:00,2.1945000000000006,13.71849999999999,216.6244999999999
893,2011-02-07 05:00:00,2.121499999999999,11.099999999999989,213.96499999999997
894,2011-02-07 06:00:00,2.3394999999999992,9.771999999999993,178.62649999999994
895,2011-02-07 07:00:00,2.111999999999997,9.403499999999994,226.91
896,2011-02-07 08:00:00,2.3635000000000006,8.571000000000005,270.89000000000016
897,2011-02-07 09:00:00,2.3715,11.694500000000016,392.3949999999999
898,2011-02-07 10:00:00,2.2190000000000025,9.403000000000004,228.55800000000002
899,2011-02-07 11:00:00,2.4900000000000007,9.744999999999994,207.04650000000024
900,2011-02-07 12:00:00,1.804000000000001,9.003499999999992,239.95000000000005
901,2011-02-07 13:00:00,1.6595000000000002,9.729499999999998,293.30249999999995
902,2011-02-07 14:00:00,2.274500000000001,10.748499999999993,313.3295
903,2011-02-07 15:00:00,2.2745000000000015,10.337499999999993,328.9915000000001
904,2011-02-07 16:00:00,2.1365000000000003,10.804499999999994,239.47849999999994
905,2011-02-07 17:00:00,2.092500000000001,8.093499999999999,230.80399999999997
906,2011-02-07 18:00:00,2.2,9.190500000000004,218.68400000000008
907,2011-02-07 19:00:00,2.1930000000000005,10.487500000000002,327.57300000000004
908,2011-02-07 20:00:00,2.077500000000001,11.215500000000002,244.69400000000016
909,2011-02-07 21:00:00,2.3524999999999996,10.736000000000006,233.93100000000013
910,2011-02-07 22:00:00,2.344499999999999,12.647499999999996,219.2340000000001
911,2011-02-07 23:00:00,2.4225,9.365499999999995,229.78199999999987
912,2011-02-08 00:00:00,2.1670000000000007,9.94449999999999,247.77399999999994
913,2011-02-08 01:00:00,1.9580000000000015,12.928999999999995,205.80249999999992
914,2011-02-08 02:00:00,1.9460000000000008,14.439499999999988,153.26199999999994
915,2011-02-08 03:00:00,1.9985000000000002,11.780499999999986,222.91899999999987
916,2011-02-08 04:00:00,1.9234999999999998,13.632000000000003,204.767
917,2011-02-08 05:00:00,2.1690000000000005,9.187499999999991,206.7645000000001
918,2011-02-08 06:00:00,2.672499999999997,8.868999999999998,166.79449999999986
919,2011-02-08 07:00:00,2.1744999999999983,8.893999999999998,174.4284999999999
920,2011-02-08 08:00:00,2.7085000000000004,9.289000000000001,312.1090000000001
921,2011-02-08 09:00:00,1.832499999999999,8.951000000000002,289.52800000000036
922,2011-02-08 10:00:00,2.3430000000000017,10.305499999999993,265.02
923,2011-02-08 11:00:00,2.1515000000000013,9.571,220.2645
924,2011-02-08 12:00:00,2.426499999999999,9.916500000000003,174.66650000000013
925,2011-02-08 13:00:00,2.2185000000000015,9.401000000000003,260.17449999999997
926,2011-02-08 14:00:00,2.2944999999999998,10.5165,192.32399999999998
927,2011-02-08 15:00:00,2.155500000000001,9.96149999999999,253.92350000000005
928,2011-02-08 16:00:00,1.9245000000000005,10.618000000000004,256.47850000000017
929,2011-02-08 17:00:00,2.2175000000000016,14.283500000000013,229.59749999999994
930,2011-02-08 18:00:00,2.0065,9.349499999999997,211.68700000000015
931,2011-02-08 19:00:00,2.5520000000000005,11.612499999999997,236.3254999999999
932,2011-02-08 20:00:00,1.9905000000000017,10.921499999999991,189.76349999999988
933,2011-02-08 21:00:00,2.014,10.228999999999997,259.9179999999999
934,2011-02-08 22:00:00,2.0410000000000013,9.22899999999999,203.25749999999982
935,2011-02-08 23:00:00,2.4984999999999995,10.578999999999997,218.20300000000003
936,2011-02-09 00:00:00,1.8690000000000015,10.306,274.99499999999966
937,2011-02-09 01:00:00,2.37,11.815500000000013,154.99150000000006
938,2011-02-09 02:00:00,1.6915000000000011,11.621000000000027,161.66100000000003
939,2011-02-09 03:00:00,2.123,11.856500000000008,204.4655000000001
940,2011-02-09 04:00:00,2.279,10.117500000000009,136.58949999999984
941,2011-02-09 05:00:00,2.017000000000001,8.3975,208.1329999999998
942,2011-02-09 06:00:00,2.4685000000000024,8.219500000000007,188.70650000000023
943,2011-02-09 07:00:00,2.0470000000000015,8.241000000000009,209.29850000000002
944,2011-02-09 08:00:00,2.7935,9.928000000000003,151.227
945,2011-02-09 09:00:00,2.1164999999999994,11.689000000000004,234.3005000000003
946,2011-02-09 10:00:00,2.076499999999999,12.9565,189.15
947,2011-02-09 11:00:00,2.309000000000002,9.700499999999991,177.67899999999983
948,2011-02-09 12:00:00,2.145500000000001,10.835,212.05199999999985
949,2011-02-09 13:00:00,1.988500000000002,10.783499999999995,286.6709999999996
950,2011-02-09 14:00:00,2.548,12.72250000000001,162.58150000000006
951,2011-02-09 15:00:00,2.396000000000001,12.280500000000004,194.16000000000008
952,2011-02-09 16:00:00,2.8930000000000007,12.375500000000011,205.42700000000008
953,2011-02-09 17:00:00,2.381,9.231499999999997,331.94900000000007
954,2011-02-09 18:00:00,2.4120000000000013,13.573000000000013,168.56700000000012
955,2011-02-09 19:00:00,2.3960000000000012,12.317000000000002,210.4894999999997
956,2011-02-09 20:00:00,2.0770000000000004,8.318,355.88950000000006
957,2011-02-09 21:00:00,2.442499999999999,12.148499999999999,183.371
958,2011-02-09 22:00:00,1.944,12.413500000000008,189.07150000000001
959,2011-02-09 23:00:00,2.0364999999999993,10.420999999999992,235.3960000000002
960,2011-02-10 00:00:00,2.001500000000002,9.796500000000002,215.5360000000001
961,2011-02-10 01:00:00,2.4425000000000017,9.222999999999997,146.23150000000015
962,2011-02-10 02:00:00,2.5865000000000022,8.787999999999997,188.69300000000007
963,2011-02-10 03:00:00,2.1244999999999994,10.433500000000008,267.1855000000001
964,2011-02-10 04:00:00,1.9014999999999997,9.526000000000012,132.19250000000002
965,2011-02-10 05:00:00,1.7650000000000006,11.57800000000001,154.24449999999996
966,2011-02-10 06:00:00,1.843500000000001,10.458500000000006,142.85299999999998
967,2011-02-10 07:00:00,2.221499999999998,10.163500000000013,140.71450000000002
968,2011-02-10 08:00:00,1.8630000000000013,7.700000000000005,216.30000000000007
969,2011-02-10 09:00:00,2.19,9.464999999999998,258.82849999999996
970,2011-02-10 10:00:00,2.0460000000000003,9.940999999999997,216.6230000000001
971,2011-02-10 11:00:00,2.388499999999999,10.305000000000007,151.02800000000008
972,2011-02-10 12:00:00,2.3169999999999997,9.442000000000002,149.13300000000004
973,2011-02-10 13:00:00,2.327000000000003,9.517999999999997,241.37899999999993
974,2011-02-10 14:00:00,2.2929999999999997,9.9325,184.2105000000001
975,2011-02-10 15:00:00,2.5169999999999964,11.346500000000013,182.7505000000001
976,2011-02-10 16:00:00,2.1825,10.623999999999977,177.7965000000001
977,2011-02-10 17:00:00,2.0645000000000007,10.227500000000004,212.19850000000005
978,2011-02-10 18:00:00,2.047499999999998,11.791500000000006,191.1589999999999
979,2011-02-10 19:00:00,1.8750000000000002,11.116000000000007,180.601
980,2011-02-10 20:00:00,2.4604999999999997,10.467000000000002,147.7585000000001
981,2011-02-10 21:00:00,2.3479999999999994,10.442499999999997,172.6664999999999
982,2011-02-10 22:00:00,2.2554999999999996,10.790500000000003,228.718
983,2011-02-10 23:00:00,2.2814999999999994,11.758500000000002,177.39050000000006
984,2011-02-11 00:00:00,2.5324999999999993,9.219999999999994,311.8319999999999
985,2011-02-11 01:00:00,1.7465000000000008,9.705999999999994,193.81650000000005
986,2011-02-11 02:00:00,1.8705,7.998500000000006,158.6235000000001
987,2011-02-11 03:00:00,2.1610000000000005,9.89950000000001,134.39299999999994
988,2011-02-11 04:00:00,2.1864999999999997,10.423500000000011,178.86400000000006
989,2011-02-11 05:00:00,2.276500000000002,7.978500000000009,142.19650000000019
990,2011-02-11 06:00:00,1.9865000000000002,9.298500000000011,213.41800000000006
991,2011-02-11 07:00:00,2.3194999999999983,10.611000000000004,296.13650000000035
992,2011-02-11 08:00:00,2.139500000000001,6.911500000000003,234.60199999999986
993,2011-02-11 09:00:00,2.0774999999999992,10.798000000000007,166.572
994,2011-02-11 10:00:00,2.0855000000000032,12.069999999999999,176.02700000000002
995,2011-02-11 11:00:00,2.451499999999999,11.144499999999992,197.35500000000005
996,2011-02-11 12:00:00,2.0455000000000005,13.253000000000004,294.56449999999955
997,2011-02-11 13:00:00,2.353,9.564500000000004,154.56549999999996
998,2011-02-11 14:00:00,1.9524999999999997,12.591500000000012,137.7215
999,2011-02-11 15:00:00,1.9749999999999992,14.274000000000022,219.82549999999983
1000,2011-02-11 16:00:00,2.1634999999999978,10.609999999999989,219.1440000000001
1001,2011-02-11 17:00:00,2.0435,12.971000000000002,168.74500000000003
1002,2011-02-11 18:00:00,2.3720000000000017,9.642999999999997,202.80650000000003
1003,2011-02-11 19:00:00,2.101999999999998,10.746500000000001,173.19299999999998
1004,2011-02-11 20:00:00,2.157499999999999,8.080500000000002,405.051
1005,2011-02-11 21:00:00,2.0014999999999987,10.619000000000002,285.89750000000015
1006,2011-02-11 22:00:00,2.063499999999999,9.554499999999992,271.91450000000026
1007,2011-02-11 23:00:00,1.9010000000000005,10.516999999999989,342.9220000000004
1008,2011-02-12 00:00:00,1.7195000000000014,11.86099999999999,311.3320000000005
1009,2011-02-12 01:00:00,2.1235000000000026,11.493499999999983,304.3275000000004
1010,2011-02-12 02:00:00,1.708000000000001,11.284499999999987,318.5425
1011,2011-02-12 03:00:00,1.9659999999999984,9.642999999999992,264.0134999999999
1012,2011-02-12 04:00:00,1.934499999999998,11.188000000000004,254.43849999999998
1013,2011-02-12 05:00:00,1.9124999999999994,10.2305,267.04600000000005
1014,2011-02-12 06:00:00,1.8824999999999996,10.231,326.0219999999999
1015,2011-02-12 07:00:00,2.049000000000001,10.171499999999996,342.0164999999999
1016,2011-02-12 08:00:00,1.9650000000000003,10.427499999999986,323.60950000000054
1017,2011-02-12 09:00:00,1.7415000000000014,10.139999999999992,289.86400000000043
1018,2011-02-12 10:00:00,1.7380000000000007,10.823499999999994,245.71800000000027
1019,2011-02-12 11:00:00,1.9615000000000016,11.404499999999992,201.36150000000006
1020,2011-02-12 12:00:00,1.867500000000001,9.726999999999997,180.87549999999993
1021,2011-02-12 13:00:00,1.832000000000001,15.223500000000012,222.7375000000002
1022,2011-02-12 14:00:00,1.9180000000000006,14.604000000000003,236.19800000000023
1023,2011-02-12 15:00:00,1.8790000000000016,11.498000000000006,277.19850000000025
1024,2011-02-12 16:00:00,1.7290000000000012,12.6205,249.82950000000025
1025,2011-02-12 17:00:00,2.2099999999999977,9.673500000000006,208.65500000000017
1026,2011-02-12 18:00:00,2.297499999999998,10.821999999999994,286.8610000000001
1027,2011-02-12 19:00:00,2.191,10.859499999999999,249.24850000000012
1028,2011-02-12 20:00:00,2.524999999999998,10.552499999999991,257.17850000000027
1029,2011-02-12 21:00:00,2.6039999999999996,10.897499999999997,329.08800000000025
1030,2011-02-12 22:00:00,2.3244999999999987,9.505499999999994,291.94900000000007
1031,2011-02-12 23:00:00,2.2484999999999995,10.79749999999999,286.4285000000002
1032,2011-02-13 00:00:00,2.4379999999999993,9.467999999999991,322.6485000000003
1033,2011-02-13 01:00:00,2.4184999999999994,10.149499999999996,325.21249999999986
1034,2011-02-13 02:00:00,2.1739999999999995,10.08699999999999,269.2840000000002
1035,2011-02-13 03:00:00,2.267,10.245999999999995,223.40699999999993
1036,2011-02-13 04:00:00,1.9855000000000012,8.416499999999996,249.42200000000005
1037,2011-02-13 05:00:00,2.0500000000000003,10.138499999999988,264.24050000000005
1038,2011-02-13 06:00:00,2.107000000000001,9.93549999999999,244.35649999999998
1039,2011-02-13 07:00:00,2.246500000000003,9.68299999999999,254.59949999999998
1040,2011-02-13 08:00:00,1.8505000000000007,10.301999999999994,289.7760000000001
1041,2011-02-13 09:00:00,2.2390000000000003,9.243499999999989,225.80899999999994
1042,2011-02-13 10:00:00,1.8154999999999992,10.414000000000001,223.96850000000018
1043,2011-02-13 11:00:00,2.7630000000000012,8.03349999999999,272.8555
1044,2011-02-13 12:00:00,1.9774999999999998,10.113500000000002,237.82300000000018
1045,2011-02-13 13:00:00,1.8614999999999997,10.368000000000006,282.7465000000001
1046,2011-02-13 14:00:00,2.095499999999999,9.513999999999998,309.8975
1047,2011-02-13 15:00:00,2.0004999999999993,8.879999999999999,315.9675000000001
1048,2011-02-13 16:00:00,2.1420000000000003,8.79,345.82300000000026
1049,2011-02-13 17:00:00,2.156,8.637499999999994,310.02950000000004
1050,2011-02-13 18:00:00,2.2370000000000005,9.428000000000003,321.44150000000013
1051,2011-02-13 19:00:00,2.500999999999998,9.886000000000005,295.22350000000023
1052,2011-02-13 20:00:00,2.8325,8.833000000000006,369.23500000000007
1053,2011-02-13 21:00:00,2.175499999999999,8.753499999999997,310.9505
1054,2011-02-13 22:00:00,1.9895000000000003,8.735500000000007,225.75650000000013
1055,2011-02-13 23:00:00,2.070499999999999,9.117999999999995,201.38850000000014
1056,2011-02-14 00:00:00,2.151000000000001,10.362999999999992,157.03649999999988
1057,2011-02-14 01:00:00,1.9015,8.929,254.8105
1058,2011-02-14 02:00:00,2.0489999999999995,9.285000000000004,283.22900000000004
1059,2011-02-14 03:00:00,1.7011666666666654,9.200624999999992,188.39237499999987
1060,2011-02-14 04:00:00,2.2030000000000003,11.000499999999999,247.35250000000013
1061,2011-02-14 05:00:00,2.1010000000000004,9.732500000000002,273.74949999999995
1062,2011-02-14 06:00:00,2.013499999999999,9.269,228.50050000000007
1063,2011-02-14 07:00:00,1.9334999999999996,9.69799999999999,186.41550000000004
1064,2011-02-14 08:00:00,1.9554999999999993,9.560999999999984,207.23949999999996
1065,2011-02-14 09:00:00,2.2034999999999996,9.378499999999994,204.0715
1066,2011-02-14 10:00:00,2.0280000000000014,9.501999999999994,305.4035000000002
1067,2011-02-14 11:00:00,1.8464999999999987,9.431499999999998,324.1440000000002
1068,2011-02-14 12:00:00,1.9700000000000002,8.830999999999994,419.54450000000014
1069,2011-02-14 13:00:00,2.4835,7.981499999999996,474.65400000000017
1070,2011-02-14 14:00:00,2.1665,10.25599999999999,330.50499999999994
1071,2011-02-14 15:00:00,2.4990000000000014,10.706999999999992,361.58449999999976
1072,2011-02-14 16:00:00,2.3945000000000034,10.415500000000002,343.26650000000006
1073,2011-02-14 17:00:00,1.7880000000000011,11.042500000000004,278.0410000000001
1074,2011-02-14 18:00:00,1.928999999999999,9.795500000000008,232.63450000000012
1075,2011-02-14 19:00:00,1.7610000000000001,15.336999999999982,297.09150000000005
1076,2011-02-14 20:00:00,1.869499999999999,11.551499999999999,237.89950000000016
1077,2011-02-14 21:00:00,2.0744999999999996,10.302500000000009,204.59800000000033
1078,2011-02-14 22:00:00,2.2560000000000016,8.464000000000004,214.5310000000001
1079,2011-02-14 23:00:00,2.0975000000000006,7.497500000000005,266.1485
1080,2011-02-15 00:00:00,1.8610000000000022,12.886499999999987,244.2960000000001
1081,2011-02-15 01:00:00,1.623499999999999,14.341000000000008,156.53199999999998
1082,2011-02-15 02:00:00,1.5175000000000005,14.172000000000008,164.9875000000001
1083,2011-02-15 03:00:00,1.7985,15.211000000000004,163.66650000000004
1084,2011-02-15 04:00:00,2.2084999999999995,12.467999999999993,185.1919999999999
