,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
723,2011-01-31 03:00:00,2.608,9.305000000000007,220.78199999999975
724,2011-01-31 04:00:00,2.953500000000001,9.125000000000005,207.1714999999998
725,2011-01-31 05:00:00,2.4074999999999993,8.922499999999998,253.53000000000003
726,2011-01-31 06:00:00,2.5595000000000008,10.68799999999999,236.4190000000001
727,2011-01-31 07:00:00,2.108999999999999,8.43799999999999,222.7860000000001
728,2011-01-31 08:00:00,2.3520000000000016,9.836499999999997,387.36500000000007
729,2011-01-31 09:00:00,1.6894999999999998,10.600999999999988,586.8645000000008
730,2011-01-31 10:00:00,1.567999999999999,10.193999999999987,592.0865000000009
731,2011-01-31 11:00:00,1.5874999999999988,14.39599999999999,296.35400000000004
732,2011-01-31 12:00:00,1.6389999999999978,14.291999999999996,262.72549999999995
733,2011-01-31 13:00:00,1.6189999999999989,13.431499999999993,289.79100000000005
734,2011-01-31 14:00:00,1.664499999999999,13.10799999999999,284.03399999999993
735,2011-01-31 15:00:00,1.5639999999999983,12.864500000000003,378.663
736,2011-01-31 16:00:00,1.6784999999999988,13.413500000000004,260.3689999999999
737,2011-01-31 17:00:00,1.6449999999999987,12.321500000000006,334.19149999999996
738,2011-01-31 18:00:00,1.752499999999999,11.050999999999993,340.15049999999957
739,2011-01-31 19:00:00,1.9085000000000005,11.116499999999991,378.60649999999964
740,2011-01-31 20:00:00,2.1379999999999977,8.174499999999998,317.7415000000001
741,2011-01-31 21:00:00,2.053499999999998,11.082500000000005,293.5634999999999
742,2011-01-31 22:00:00,2.3994999999999984,9.443000000000008,228.17550000000026
743,2011-01-31 23:00:00,2.1144999999999987,9.118000000000002,227.62150000000005
744,2011-02-01 00:00:00,1.9439999999999982,10.172500000000007,189.79799999999994
745,2011-02-01 01:00:00,1.896499999999999,8.764000000000003,208.95949999999976
746,2011-02-01 02:00:00,2.3534999999999995,8.874999999999998,195.4404999999997
747,2011-02-01 03:00:00,2.1649999999999987,9.602500000000001,236.00549999999978
748,2011-02-01 04:00:00,1.915999999999998,8.4715,293.8515000000001
749,2011-02-01 05:00:00,2.100499999999999,9.019499999999999,335.38750000000016
750,2011-02-01 06:00:00,2.025999999999999,8.785000000000002,201.1724999999999
751,2011-02-01 07:00:00,1.7744999999999995,8.8715,198.41000000000014
752,2011-02-01 08:00:00,2.1810000000000023,11.115,184.46349999999998
753,2011-02-01 09:00:00,2.4619999999999997,9.499999999999998,201.04350000000014
754,2011-02-01 10:00:00,2.1504999999999996,11.491499999999991,158.9780000000001
755,2011-02-01 11:00:00,2.375,9.852999999999996,175.37300000000022
756,2011-02-01 12:00:00,2.603499999999999,9.108499999999994,139.11400000000017
757,2011-02-01 13:00:00,2.1374999999999984,10.768499999999996,186.45150000000012
758,2011-02-01 14:00:00,2.6799999999999993,10.428000000000003,167.46950000000024
759,2011-02-01 15:00:00,2.234499999999999,10.306999999999995,237.08749999999986
760,2011-02-01 16:00:00,1.964500000000001,11.533500000000004,230.52399999999977
761,2011-02-01 17:00:00,2.2225000000000006,10.464000000000008,223.1474999999999
762,2011-02-01 18:00:00,1.8030000000000002,10.3015,262.4670000000001
763,2011-02-01 19:00:00,1.9355000000000004,10.371500000000003,222.81600000000014
764,2011-02-01 20:00:00,1.905,10.647499999999997,254.7405
765,2011-02-01 21:00:00,1.7625000000000008,10.894000000000004,205.83500000000018
766,2011-02-01 22:00:00,2.0034999999999985,9.169500000000008,188.35549999999995
767,2011-02-01 23:00:00,2.0879999999999987,9.535000000000002,193.05549999999997
768,2011-02-02 00:00:00,1.9439999999999988,7.893499999999996,196.67099999999985
769,2011-02-02 01:00:00,2.1155,8.849499999999997,203.8164999999999
770,2011-02-02 02:00:00,2.2230000000000016,8.900500000000003,193.42550000000003
771,2011-02-02 03:00:00,2.0945,10.357500000000007,295.85300000000024
772,2011-02-02 04:00:00,1.9649999999999996,9.382500000000004,263.35150000000016
773,2011-02-02 05:00:00,1.8079999999999987,9.110000000000003,213.11349999999973
774,2011-02-02 06:00:00,1.8374999999999995,9.505499999999994,260.5625
775,2011-02-02 07:00:00,1.9369999999999996,8.715000000000005,194.3094999999999
776,2011-02-02 08:00:00,1.3314999999999997,13.439499999999994,173.5815
777,2011-02-02 09:00:00,1.9689999999999992,9.675500000000005,241.06650000000016
778,2011-02-02 10:00:00,2.009499999999999,10.495999999999992,216.44350000000006
779,2011-02-02 11:00:00,1.829999999999999,9.556000000000003,193.24000000000012
780,2011-02-02 12:00:00,1.8880000000000001,12.652000000000003,184.85650000000004
781,2011-02-02 13:00:00,1.7054999999999998,13.606999999999998,213.97500000000002
782,2011-02-02 14:00:00,1.9109999999999974,13.762499999999998,227.5445
783,2011-02-02 15:00:00,2.0834999999999995,13.389000000000001,242.01749999999996
784,2011-02-02 16:00:00,2.0674999999999986,12.948999999999998,215.71199999999996
785,2011-02-02 17:00:00,1.494499999999999,15.002999999999993,339.6309999999999
786,2011-02-02 18:00:00,1.7639999999999991,12.59599999999999,364.75449999999995
787,2011-02-02 19:00:00,2.2595,9.112000000000004,302.44399999999996
788,2011-02-02 20:00:00,1.9159999999999995,9.661500000000004,301.6500000000001
789,2011-02-02 21:00:00,1.9714999999999991,11.233000000000015,245.25650000000002
790,2011-02-02 22:00:00,2.398499999999999,8.996000000000004,237.79850000000013
791,2011-02-02 23:00:00,2.0299999999999985,9.123000000000008,187.16249999999997
792,2011-02-03 00:00:00,2.076,9.038000000000004,188.597
793,2011-02-03 01:00:00,2.354499999999999,8.610000000000001,183.91800000000006
794,2011-02-03 02:00:00,1.9990000000000003,8.690500000000009,223.77099999999956
795,2011-02-03 03:00:00,1.9415000000000007,8.78400000000001,206.3069999999999
796,2011-02-03 04:00:00,2.000999999999999,8.856500000000004,181.1629999999999
797,2011-02-03 05:00:00,1.7979999999999987,10.296000000000001,238.1364999999999
798,2011-02-03 06:00:00,1.974000000000001,8.56900000000001,151.44299999999987
799,2011-02-03 07:00:00,2.088999999999998,8.973999999999998,265.08799999999974
800,2011-02-03 08:00:00,1.4284999999999999,11.691999999999991,202.76500000000004
801,2011-02-03 09:00:00,1.9620000000000006,9.875000000000002,228.93400000000003
802,2011-02-03 10:00:00,2.4015,11.454499999999998,224.65900000000013
803,2011-02-03 11:00:00,1.7474999999999994,10.560000000000004,220.94949999999997
804,2011-02-03 12:00:00,1.6075000000000004,11.163999999999994,252.5725000000001
805,2011-02-03 13:00:00,1.6975000000000011,11.137999999999998,191.398
806,2011-02-03 14:00:00,1.851,10.320000000000002,279.4395000000001
807,2011-02-03 15:00:00,1.9175000000000013,10.1925,249.50200000000015
808,2011-02-03 16:00:00,2.0885000000000016,9.439000000000007,294.1540000000004
809,2011-02-03 17:00:00,2.102999999999999,10.2575,218.35900000000004
810,2011-02-03 18:00:00,2.1725,8.973500000000008,279.12850000000043
811,2011-02-03 19:00:00,2.2339999999999995,8.72050000000001,222.3905000000004
812,2011-02-03 20:00:00,2.4665,9.7145,196.54350000000017
813,2011-02-03 21:00:00,1.9564999999999984,10.45649999999999,176.72049999999987
814,2011-02-03 22:00:00,1.8514999999999995,11.399999999999986,171.30449999999993
815,2011-02-03 23:00:00,1.7730000000000004,9.213499999999996,241.83250000000015
816,2011-02-04 00:00:00,2.115000000000002,9.4405,199.67350000000005
817,2011-02-04 01:00:00,2.0430000000000006,9.068499999999998,288.217
818,2011-02-04 02:00:00,1.871,10.145999999999999,282.49350000000004
819,2011-02-04 03:00:00,2.062,9.737,297.30450000000025
820,2011-02-04 04:00:00,2.0399999999999996,10.762999999999998,234.56499999999988
821,2011-02-04 05:00:00,1.9354999999999984,9.909999999999995,202.26949999999977
822,2011-02-04 06:00:00,1.9829999999999999,10.256999999999998,302.96750000000014
823,2011-02-04 07:00:00,2.1505000000000014,10.071000000000003,278.8375000000002
824,2011-02-04 08:00:00,1.6290000000000004,10.464499999999994,320.1960000000001
825,2011-02-04 09:00:00,1.6890000000000018,13.177499999999979,171.87750000000014
826,2011-02-04 10:00:00,1.9875000000000012,10.419500000000001,169.05950000000007
827,2011-02-04 11:00:00,1.8419999999999996,12.126999999999999,180.70750000000004
828,2011-02-04 12:00:00,2.026000000000001,10.291499999999994,184.7435
829,2011-02-04 13:00:00,2.1930000000000005,11.786999999999999,217.54100000000005
830,2011-02-04 14:00:00,2.022,8.641000000000002,219.41500000000005
831,2011-02-04 15:00:00,1.8295000000000008,8.912499999999998,184.00349999999997
832,2011-02-04 16:00:00,1.9787500000000002,10.752194444444438,209.4169166666666
833,2011-02-04 17:00:00,2.181,9.33150000000001,203.6065
834,2011-02-04 18:00:00,2.1659999999999995,9.437999999999994,238.3850000000002
835,2011-02-04 19:00:00,2.123000000000001,9.186999999999998,199.45150000000015
836,2011-02-04 20:00:00,2.1375,9.857499999999993,321.24300000000034
837,2011-02-04 21:00:00,1.7874999999999994,11.261499999999995,229.88450000000003
838,2011-02-04 22:00:00,2.2099999999999995,8.840500000000006,190.23350000000002
839,2011-02-04 23:00:00,2.0495000000000005,9.9775,200.2565
840,2011-02-05 00:00:00,2.0375,10.122000000000009,186.0555
841,2011-02-05 01:00:00,1.9385000000000014,8.951500000000003,206.35300000000004
842,2011-02-05 02:00:00,2.002500000000001,9.888500000000004,180.0199999999999
843,2011-02-05 03:00:00,2.1885000000000003,9.904500000000002,207.58050000000014
844,2011-02-05 04:00:00,2.0515000000000008,9.954000000000006,197.28800000000007
845,2011-02-05 05:00:00,1.838,10.204499999999996,270.54850000000005
846,2011-02-05 06:00:00,2.122999999999999,9.344000000000001,237.66200000000015
847,2011-02-05 07:00:00,1.8174999999999994,9.846499999999995,203.00200000000018
848,2011-02-05 08:00:00,1.5794999999999997,10.588999999999993,189.51850000000013
849,2011-02-05 09:00:00,1.7565000000000006,8.876499999999998,186.81449999999998
850,2011-02-05 10:00:00,1.7270000000000012,10.878999999999987,192.24750000000003
851,2011-02-05 11:00:00,2.143000000000001,10.942499999999997,165.47100000000003
852,2011-02-05 12:00:00,2.0734999999999997,9.999999999999998,175.40099999999998
853,2011-02-05 13:00:00,1.826500000000001,11.42149999999999,230.15850000000012
854,2011-02-05 14:00:00,2.379000000000003,11.410999999999996,256.60400000000004
855,2011-02-05 15:00:00,1.8854999999999993,10.94349999999999,152.10299999999995
856,2011-02-05 16:00:00,2.0880000000000005,9.808999999999989,187.67949999999996
857,2011-02-05 17:00:00,2.1205000000000003,10.013999999999998,159.7450000000001
858,2011-02-05 18:00:00,2.0665,11.783,189.73199999999983
859,2011-02-05 19:00:00,2.27,9.881499999999999,222.12900000000005
860,2011-02-05 20:00:00,2.0720000000000005,11.722999999999992,256.9114999999998
861,2011-02-05 21:00:00,2.3980000000000046,9.246000000000002,287.9669999999997
862,2011-02-05 22:00:00,2.0605000000000007,9.441000000000004,230.44699999999986
863,2011-02-05 23:00:00,1.7619999999999993,12.710499999999993,237.9874999999999
864,2011-02-06 00:00:00,2.1029999999999998,10.767000000000001,290.77499999999986
865,2011-02-06 01:00:00,1.8140000000000007,10.899499999999998,271.30549999999994
866,2011-02-06 02:00:00,2.0185,10.612,262.7339999999999
867,2011-02-06 03:00:00,1.7075,10.136000000000003,202.35799999999978
868,2011-02-06 04:00:00,1.8799999999999992,10.315499999999991,195.75599999999977
869,2011-02-06 05:00:00,2.0840000000000023,11.12999999999999,181.80200000000005
870,2011-02-06 06:00:00,1.8379999999999992,9.065999999999997,248.9114999999999
871,2011-02-06 07:00:00,1.9510000000000007,9.278999999999995,196.26450000000006
872,2011-02-06 08:00:00,1.9019999999999988,8.698499999999992,220.0775
873,2011-02-06 09:00:00,1.782000000000001,8.573999999999995,207.84099999999984
874,2011-02-06 10:00:00,2.294,10.223000000000003,312.0999999999998
875,2011-02-06 11:00:00,2.2469999999999986,9.78950000000001,283.79450000000014
876,2011-02-06 12:00:00,2.5080000000000005,12.838999999999997,258.14249999999976
877,2011-02-06 13:00:00,2.1119999999999983,11.148000000000007,186.56649999999982
878,2011-02-06 14:00:00,2.0824999999999974,9.699499999999995,223.5465
879,2011-02-06 15:00:00,2.3674999999999984,9.968499999999995,214.70199999999994
880,2011-02-06 16:00:00,2.184,10.152499999999996,209.7925
881,2011-02-06 17:00:00,2.273000000000001,10.940999999999997,241.75249999999997
882,2011-02-06 18:00:00,1.8685000000000005,8.147,163.13000000000008
883,2011-02-06 19:00:00,2.3630000000000018,10.595999999999995,251.4184999999999
884,2011-02-06 20:00:00,2.3240000000000007,10.389500000000004,348.2669999999999
885,2011-02-06 21:00:00,2.0324999999999998,10.993000000000002,265.82699999999977
886,2011-02-06 22:00:00,1.8504999999999998,8.679500000000003,230.45699999999994
887,2011-02-06 23:00:00,2.0130000000000003,9.351499999999998,196.16249999999997
888,2011-02-07 00:00:00,2.0029999999999997,9.02399999999999,227.5664999999998
889,2011-02-07 01:00:00,2.0290000000000004,8.8725,234.5969999999999
890,2011-02-07 02:00:00,2.0639999999999987,9.239999999999998,237.44600000000003
891,2011-02-07 03:00:00,1.958999999999999,8.226499999999993,211.48250000000007
892,2011-02-07 04:00:00,1.914999999999999,8.393499999999994,224.1550000000001
893,2011-02-07 05:00:00,2.193499999999999,8.01699999999999,176.70000000000005
894,2011-02-07 06:00:00,1.8004999999999998,9.083999999999998,196.26149999999996
895,2011-02-07 07:00:00,1.6734999999999993,10.353500000000004,197.81549999999993
896,2011-02-07 08:00:00,2.1939999999999977,9.588500000000009,251.32600000000016
897,2011-02-07 09:00:00,2.416999999999997,9.202000000000005,292.20950000000016
898,2011-02-07 10:00:00,1.907999999999999,9.63600000000001,429.6580000000006
899,2011-02-07 11:00:00,2.1889999999999996,10.648999999999992,275.8149999999998
900,2011-02-07 12:00:00,2.1330000000000005,12.615000000000002,245.96249999999992
901,2011-02-07 13:00:00,2.2665000000000006,13.443499999999998,279.42549999999994
902,2011-02-07 14:00:00,2.358500000000002,12.9495,305.04150000000004
903,2011-02-07 15:00:00,2.2890000000000015,11.779999999999996,279.9235
904,2011-02-07 16:00:00,2.4205000000000014,13.128999999999996,304.68449999999996
905,2011-02-07 17:00:00,2.2195,9.721999999999992,280.95700000000005
906,2011-02-07 18:00:00,2.4145000000000003,8.723500000000003,304.25399999999996
907,2011-02-07 19:00:00,1.926499999999999,8.427000000000001,222.93400000000005
908,2011-02-07 20:00:00,2.107499999999999,7.770000000000002,212.77099999999996
909,2011-02-07 21:00:00,2.0989999999999998,9.446500000000004,225.02349999999987
910,2011-02-07 22:00:00,1.9385,11.475499999999997,189.56499999999994
911,2011-02-07 23:00:00,1.8204999999999998,9.083500000000004,165.84050000000008
912,2011-02-08 00:00:00,1.8794999999999995,8.478000000000005,199.77150000000006
913,2011-02-08 01:00:00,1.9729999999999983,8.708499999999992,195.67750000000004
914,2011-02-08 02:00:00,2.000499999999999,8.166499999999992,166.56600000000017
915,2011-02-08 03:00:00,2.325999999999999,8.848499999999996,202.931
916,2011-02-08 04:00:00,2.1674999999999995,8.078999999999995,216.59850000000029
917,2011-02-08 05:00:00,1.8670000000000002,7.826500000000005,209.80850000000012
918,2011-02-08 06:00:00,1.7174999999999994,8.651499999999995,164.41099999999994
919,2011-02-08 07:00:00,2.0459999999999985,9.231500000000006,187.09999999999997
920,2011-02-08 08:00:00,1.7380000000000002,9.786000000000007,191.15549999999996
921,2011-02-08 09:00:00,2.2014999999999993,10.465000000000002,144.22499999999994
922,2011-02-08 10:00:00,2.2479999999999984,8.748500000000003,230.0005
923,2011-02-08 11:00:00,2.084999999999999,9.122500000000011,183.02900000000028
924,2011-02-08 12:00:00,2.1574999999999998,11.395999999999997,229.54299999999984
925,2011-02-08 13:00:00,2.164500000000001,9.243999999999994,248.45399999999995
926,2011-02-08 14:00:00,1.8564999999999998,11.818999999999999,231.5855
927,2011-02-08 15:00:00,2.2450000000000006,12.517999999999994,233.90100000000007
928,2011-02-08 16:00:00,1.941999999999998,12.842000000000006,185.71099999999996
929,2011-02-08 17:00:00,2.4434999999999993,8.572499999999998,271.8515000000001
930,2011-02-08 18:00:00,2.351999999999999,7.591,183.917
931,2011-02-08 19:00:00,2.4754999999999985,11.835499999999998,362.79849999999993
932,2011-02-08 20:00:00,1.8089999999999977,10.093499999999988,199.7480000000001
933,2011-02-08 21:00:00,1.9490000000000014,11.009999999999993,180.8475000000002
934,2011-02-08 22:00:00,2.0715,9.305499999999988,185.61350000000004
935,2011-02-08 23:00:00,1.9480000000000004,8.802499999999997,323.47199999999987
936,2011-02-09 00:00:00,1.8834999999999988,11.687000000000005,191.8614999999999
937,2011-02-09 01:00:00,1.832999999999999,7.665499999999995,128.06199999999998
938,2011-02-09 02:00:00,1.8784999999999998,9.370500000000005,137.49000000000015
939,2011-02-09 03:00:00,1.8539999999999985,8.8525,197.90099999999998
940,2011-02-09 04:00:00,2.5684999999999985,14.132000000000003,354.52049999999997
941,2011-02-09 05:00:00,2.5250000000000017,9.178500000000014,272.4165000000002
942,2011-02-09 06:00:00,2.077,9.5655,250.42800000000003
943,2011-02-09 07:00:00,2.4079999999999995,8.158499999999997,326.551
944,2011-02-09 08:00:00,3.018499999999997,15.328000000000007,412.7680000000001
945,2011-02-09 09:00:00,2.009999999999999,9.875499999999988,234.00850000000003
946,2011-02-09 10:00:00,1.8389999999999995,7.595999999999999,211.70749999999992
947,2011-02-09 11:00:00,2.170499999999999,11.4395,330.48099999999994
948,2011-02-09 12:00:00,2.040499999999999,9.063500000000003,264.42450000000014
949,2011-02-09 13:00:00,2.089500000000001,9.959499999999993,361.43750000000017
950,2011-02-09 14:00:00,2.5449999999999973,8.2385,234.93650000000005
951,2011-02-09 15:00:00,2.4519999999999986,9.339499999999987,261.3864999999998
952,2011-02-09 16:00:00,2.7614999999999976,8.563499999999996,205.329
953,2011-02-09 17:00:00,2.365999999999998,7.6389999999999905,192.88800000000003
954,2011-02-09 18:00:00,1.953499999999999,7.350999999999999,189.467
955,2011-02-09 19:00:00,2.209499999999999,8.612500000000004,284.7480000000002
956,2011-02-09 20:00:00,1.9874999999999985,8.969999999999997,252.11050000000017
957,2011-02-09 21:00:00,1.9299999999999984,7.836499999999994,162.92050000000006
958,2011-02-09 22:00:00,1.927499999999999,9.384999999999994,297.4375000000002
959,2011-02-09 23:00:00,2.1705000000000005,10.303999999999991,209.23700000000017
960,2011-02-10 00:00:00,1.9789999999999994,11.460999999999997,234.95350000000002
961,2011-02-10 01:00:00,1.7714999999999983,10.634500000000003,204.25949999999995
962,2011-02-10 02:00:00,2.113499999999999,9.154499999999992,429.81449999999995
963,2011-02-10 03:00:00,2.196499999999999,10.037000000000004,246.3105000000001
964,2011-02-10 04:00:00,1.7510000000000017,9.66549999999999,158.40400000000017
965,2011-02-10 05:00:00,1.9685000000000008,7.903500000000001,201.66750000000005
966,2011-02-10 06:00:00,1.7460000000000009,9.903999999999993,309.221
967,2011-02-10 07:00:00,1.8749999999999987,8.468500000000002,240.86100000000016
968,2011-02-10 08:00:00,2.0259999999999985,9.168499999999991,248.89250000000015
969,2011-02-10 09:00:00,2.265499999999998,9.846999999999994,260.38050000000015
970,2011-02-10 10:00:00,2.593999999999998,9.018999999999995,183.07650000000004
971,2011-02-10 11:00:00,1.8919999999999997,8.582000000000003,320.46950000000004
972,2011-02-10 12:00:00,2.150999999999998,12.449500000000002,245.35649999999995
973,2011-02-10 13:00:00,1.7084999999999986,9.394999999999992,264.21200000000016
974,2011-02-10 14:00:00,2.4204999999999988,7.1964999999999915,173.06900000000007
975,2011-02-10 15:00:00,1.9649999999999994,6.5465,265.9010000000001
976,2011-02-10 16:00:00,2.436999999999997,9.654999999999985,248.666
977,2011-02-10 17:00:00,2.3549999999999995,9.353999999999997,222.2730000000001
978,2011-02-10 18:00:00,2.1134999999999993,8.845999999999991,221.5055000000001
979,2011-02-10 19:00:00,1.8185000000000002,9.186499999999997,213.2945000000003
980,2011-02-10 20:00:00,2.3289999999999997,9.775000000000007,220.16850000000017
981,2011-02-10 21:00:00,1.9400000000000008,9.333000000000002,355.1500000000002
982,2011-02-10 22:00:00,1.9584999999999981,8.713000000000008,143.92000000000021
983,2011-02-10 23:00:00,1.8114999999999981,9.01849999999999,203.50149999999994
984,2011-02-11 00:00:00,2.1959999999999997,7.194500000000001,214.05250000000004
985,2011-02-11 01:00:00,1.598999999999998,8.054499999999997,335.0404999999996
986,2011-02-11 02:00:00,1.903499999999999,8.241999999999997,190.65750000000008
987,2011-02-11 03:00:00,2.1500000000000026,10.204999999999993,193.87199999999996
988,2011-02-11 04:00:00,2.095999999999999,11.228499999999991,268.54750000000024
989,2011-02-11 05:00:00,2.479499999999999,9.9385,290.23900000000015
990,2011-02-11 06:00:00,1.9495000000000005,9.007500000000002,214.22000000000023
991,2011-02-11 07:00:00,1.9695000000000003,9.116499999999995,194.77749999999992
992,2011-02-11 08:00:00,1.7394999999999978,9.939500000000004,214.37900000000008
993,2011-02-11 09:00:00,2.1675000000000013,12.180499999999997,195.37150000000005
994,2011-02-11 10:00:00,2.5115000000000025,11.757499999999991,459.36250000000035
995,2011-02-11 11:00:00,2.097000000000001,8.868999999999994,228.5680000000002
996,2011-02-11 12:00:00,2.0515000000000008,9.811,168.2425000000002
997,2011-02-11 13:00:00,1.8680000000000019,11.584999999999997,211.09900000000007
998,2011-02-11 14:00:00,2.5639999999999974,6.863499999999996,198.27500000000015
999,2011-02-11 15:00:00,1.8655,7.929999999999996,367.2365000000004
1000,2011-02-11 16:00:00,2.125499999999999,8.727499999999994,242.12250000000017
1001,2011-02-11 17:00:00,2.5454999999999988,7.8900000000000015,289.07449999999994
1002,2011-02-11 18:00:00,1.8834999999999986,9.470999999999998,228.11050000000003
1003,2011-02-11 19:00:00,2.5409999999999977,8.468500000000002,191.04750000000018
1004,2011-02-11 20:00:00,1.775500000000001,9.262999999999998,133.56050000000002
1005,2011-02-11 21:00:00,2.7624999999999993,11.017999999999997,151.13750000000016
1006,2011-02-11 22:00:00,2.2054999999999993,12.703499999999993,148.67500000000007
1007,2011-02-11 23:00:00,1.961499999999998,12.584999999999988,136.62850000000003
1008,2011-02-12 00:00:00,1.8669999999999993,12.901999999999992,154.487
1009,2011-02-12 01:00:00,1.745999999999999,12.458499999999994,172.22750000000008
1010,2011-02-12 02:00:00,1.6814999999999987,11.044499999999992,213.0985000000001
1011,2011-02-12 03:00:00,1.7810000000000015,9.263999999999996,231.43550000000008
1012,2011-02-12 04:00:00,2.1705000000000014,9.769000000000004,263.07950000000005
1013,2011-02-12 05:00:00,1.9665000000000012,9.157499999999995,212.5045000000001
1014,2011-02-12 06:00:00,1.7300000000000009,10.198999999999998,247.3205000000001
1015,2011-02-12 07:00:00,1.8139999999999998,9.397499999999997,268.8330000000002
1016,2011-02-12 08:00:00,1.6609999999999991,12.309999999999995,137.9704999999999
1017,2011-02-12 09:00:00,1.8514999999999981,11.56049999999999,174.63050000000013
1018,2011-02-12 10:00:00,2.049,11.275499999999996,174.39899999999994
1019,2011-02-12 11:00:00,2.0345,10.257999999999997,164.19850000000002
1020,2011-02-12 12:00:00,2.1164999999999985,11.226500000000001,193.9250000000001
1021,2011-02-12 13:00:00,2.2164999999999995,8.546500000000004,202.60799999999983
1022,2011-02-12 14:00:00,2.315,9.894000000000004,234.08649999999966
1023,2011-02-12 15:00:00,2.3764999999999987,9.4445,230.87099999999975
1024,2011-02-12 16:00:00,2.872499999999998,10.741999999999996,281.03
1025,2011-02-12 17:00:00,2.6,9.862999999999998,195.423
1026,2011-02-12 18:00:00,2.0180000000000002,8.86250000000001,281.92250000000007
1027,2011-02-12 19:00:00,2.2120000000000006,8.694000000000011,256.43050000000034
1028,2011-02-12 20:00:00,2.0810000000000004,8.49750000000001,300.8995000000004
1029,2011-02-12 21:00:00,2.2235000000000005,8.761000000000013,249.44800000000015
1030,2011-02-12 22:00:00,2.4414999999999996,8.782499999999994,230.87500000000014
1031,2011-02-12 23:00:00,2.5690000000000004,10.085499999999998,196.68100000000013
1032,2011-02-13 00:00:00,2.386999999999999,8.873499999999996,221.12450000000018
1033,2011-02-13 01:00:00,2.141,8.078999999999994,274.67650000000026
1034,2011-02-13 02:00:00,2.512499999999998,12.827,308.4990000000001
1035,2011-02-13 03:00:00,2.3969999999999994,11.5035,365.6975000000003
1036,2011-02-13 04:00:00,2.6179999999999977,11.171,392.6570000000001
1037,2011-02-13 05:00:00,2.0559999999999996,12.097499999999993,293.29500000000013
1038,2011-02-13 06:00:00,1.994499999999999,11.264000000000003,387.8564999999999
1039,2011-02-13 07:00:00,2.135999999999998,11.225999999999997,357.4354999999999
1040,2011-02-13 08:00:00,2.3215,11.855999999999993,315.8285000000002
1041,2011-02-13 09:00:00,2.653999999999998,10.526,331.4780000000003
1042,2011-02-13 10:00:00,2.4561666666666655,11.35933333333333,347.98233333333354
1043,2011-02-13 11:00:00,1.6911666666666658,14.576499999999996,228.3283333333333
1044,2011-02-13 12:00:00,2.1985,11.736000000000008,210.7095000000001
1045,2011-02-13 13:00:00,1.7877500000000006,10.37342857142857,303.3078035714285
1046,2011-02-13 14:00:00,1.8714999999999984,9.926500000000008,342.23499999999984
1047,2011-02-13 15:00:00,1.7684999999999997,10.672,319.1549999999999
1048,2011-02-13 16:00:00,2.1549999999999985,10.138999999999998,236.3260000000001
1049,2011-02-13 17:00:00,2.2154999999999996,11.601500000000001,291.0555
1050,2011-02-13 18:00:00,1.7528571428571427,13.301734693877549,300.7711836734695
1051,2011-02-13 19:00:00,2.0919999999999987,10.080499999999999,204.22850000000005
1052,2011-02-13 20:00:00,2.0622794117647074,9.839499999999994,274.06600000000003
1053,2011-02-13 21:00:00,1.97125,8.79669444444444,180.09291666666672
1054,2011-02-13 22:00:00,1.7420000000000002,9.961999999999993,199.10749999999996
1055,2011-02-13 23:00:00,1.9104999999999996,8.485999999999999,253.77150000000012
1056,2011-02-14 00:00:00,2.0655833333333318,7.919291666666661,208.23949999999985
1057,2011-02-14 01:00:00,1.8080000000000016,9.516500000000002,199.3795000000001
1058,2011-02-14 02:00:00,1.8379999999999996,8.449999999999998,272.60100000000006
1059,2011-02-14 03:00:00,2.269000000000001,9.620000000000001,182.65700000000007
1060,2011-02-14 04:00:00,1.9455000000000007,8.699499999999999,262.1205000000002
1061,2011-02-14 05:00:00,1.7714999999999994,8.956999999999999,276.75550000000027
1062,2011-02-14 06:00:00,2.325499999999998,9.195499999999996,214.2254999999999
1063,2011-02-14 07:00:00,1.9925000000000006,8.749,186.18049999999988
1064,2011-02-14 08:00:00,1.973000000000001,9.354000000000001,211.3080000000001
1065,2011-02-14 09:00:00,1.8090000000000004,9.987999999999998,281.9725000000001
1066,2011-02-14 10:00:00,2.1059999999999985,9.232000000000001,275.15150000000017
1067,2011-02-14 11:00:00,1.8934999999999993,9.552500000000007,459.52600000000007
1068,2011-02-14 12:00:00,2.253000000000002,11.652499999999996,199.80750000000015
1069,2011-02-14 13:00:00,1.9640000000000015,10.29599999999999,289.99899999999985
1070,2011-02-14 14:00:00,1.8797500000000003,10.680194444444442,207.96791666666698
1071,2011-02-14 15:00:00,2.0932500000000003,10.295694444444432,182.3069166666666
1072,2011-02-14 16:00:00,1.746749999999999,12.824694444444441,258.3414166666669
1073,2011-02-14 17:00:00,2.4405,14.21299999999999,250.45349999999988
1074,2011-02-14 18:00:00,1.6729999999999985,13.374999999999993,240.85150000000002
1075,2011-02-14 19:00:00,1.606999999999997,13.1655,342.48099999999994
1076,2011-02-14 20:00:00,1.6639999999999981,13.208000000000002,285.86999999999995
1077,2011-02-14 21:00:00,2.1149999999999975,12.045499999999999,211.07050000000004
1078,2011-02-14 22:00:00,2.3539999999999996,10.443499999999993,295.99899999999997
1079,2011-02-14 23:00:00,2.1005000000000007,10.280000000000003,248.79250000000013
1080,2011-02-15 00:00:00,2.311500000000002,10.886499999999995,232.9119999999999
