,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
723,2011-01-31 03:00:00,1.6314999999999988,7.159,256.2734999999999
724,2011-01-31 04:00:00,1.5370000000000004,6.9095,277.791
725,2011-01-31 05:00:00,1.7559999999999996,7.351499999999998,252.11399999999998
726,2011-01-31 06:00:00,1.7144999999999992,7.231,291.3355
727,2011-01-31 07:00:00,2.2135,8.384999999999994,206.37099999999998
728,2011-01-31 08:00:00,2.1150000000000007,11.026500000000008,316.8065000000003
729,2011-01-31 09:00:00,2.2180000000000013,7.824,237.36899999999994
730,2011-01-31 10:00:00,2.241000000000001,8.72100000000001,311.92299999999983
731,2011-01-31 11:00:00,1.9414999999999991,8.219500000000004,448.2700000000005
732,2011-01-31 12:00:00,1.9119999999999997,9.222500000000005,309.7910000000002
733,2011-01-31 13:00:00,1.9025000000000003,9.520000000000003,340.9695000000001
734,2011-01-31 14:00:00,1.8359999999999996,9.532500000000011,336.5310000000003
735,2011-01-31 15:00:00,1.7244999999999993,8.590500000000013,317.47550000000035
736,2011-01-31 16:00:00,1.532999999999999,8.498500000000012,351.31200000000047
737,2011-01-31 17:00:00,1.638,9.157000000000009,349.3240000000003
738,2011-01-31 18:00:00,1.6979999999999986,8.8335,304.70500000000015
739,2011-01-31 19:00:00,1.975500000000001,6.845499999999996,355.7230000000001
740,2011-01-31 20:00:00,2.2235000000000023,8.585499999999994,223.66499999999988
741,2011-01-31 21:00:00,2.573000000000001,9.061000000000005,243.67749999999992
742,2011-01-31 22:00:00,2.1090000000000004,9.494000000000003,449.4730000000001
743,2011-01-31 23:00:00,2.334999999999999,9.758500000000005,371.495
744,2011-02-01 00:00:00,2.541999999999998,9.974500000000006,375.2555000000003
745,2011-02-01 01:00:00,2.834499999999998,9.463000000000008,333.3059999999999
746,2011-02-01 02:00:00,2.4314999999999967,11.13200000000001,401.5930000000006
747,2011-02-01 03:00:00,2.832,10.85150000000001,315.60649999999987
748,2011-02-01 04:00:00,2.7579999999999996,12.086500000000006,349.77099999999984
749,2011-02-01 05:00:00,2.549999999999999,12.193999999999999,373.99249999999995
750,2011-02-01 06:00:00,2.6630000000000003,12.106500000000006,411.7450000000001
751,2011-02-01 07:00:00,2.5810000000000026,11.741499999999991,327.20849999999956
752,2011-02-01 08:00:00,2.373500000000002,8.606500000000002,168.2039999999999
753,2011-02-01 09:00:00,2.4660000000000024,8.989500000000003,216.63050000000004
754,2011-02-01 10:00:00,2.1125000000000007,9.558500000000008,216.54599999999994
755,2011-02-01 11:00:00,2.5470000000000037,7.331499999999994,154.99399999999991
756,2011-02-01 12:00:00,2.3195000000000023,8.864499999999994,182.17949999999993
757,2011-02-01 13:00:00,1.5895000000000001,8.800999999999997,365.8569999999999
758,2011-02-01 14:00:00,1.6875,10.267999999999997,214.51650000000015
759,2011-02-01 15:00:00,1.6024999999999994,11.123000000000005,239.85850000000016
760,2011-02-01 16:00:00,1.808,10.938500000000001,256.4930000000002
761,2011-02-01 17:00:00,1.6619999999999988,10.144000000000004,287.5925000000002
762,2011-02-01 18:00:00,2.008999999999999,9.237000000000013,265.49100000000004
763,2011-02-01 19:00:00,2.2710000000000012,7.668500000000007,196.40999999999985
764,2011-02-01 20:00:00,2.5624999999999987,9.513000000000016,163.1329999999999
765,2011-02-01 21:00:00,2.523,11.008500000000002,265.0869999999999
766,2011-02-01 22:00:00,2.1935,10.3475,349.47099999999983
767,2011-02-01 23:00:00,2.2119999999999997,11.686499999999999,444.2200000000001
768,2011-02-02 00:00:00,2.292999999999999,8.667500000000016,287.24700000000007
769,2011-02-02 01:00:00,2.167,11.412500000000001,377.53199999999975
770,2011-02-02 02:00:00,2.1585000000000027,10.8695,406.1664999999999
771,2011-02-02 03:00:00,2.4345000000000048,11.627499999999996,367.2185000000002
772,2011-02-02 04:00:00,2.0550000000000033,12.315,401.66000000000014
773,2011-02-02 05:00:00,2.5324999999999998,11.830500000000002,410.24049999999994
774,2011-02-02 06:00:00,2.4780000000000015,12.376499999999997,367.33349999999996
775,2011-02-02 07:00:00,2.5625000000000004,13.093000000000002,337.1625
776,2011-02-02 08:00:00,1.5609999999999997,9.586000000000006,229.97449999999998
777,2011-02-02 09:00:00,2.2580000000000022,7.921500000000001,180.4279999999999
778,2011-02-02 10:00:00,2.006000000000002,9.619999999999992,211.53900000000002
779,2011-02-02 11:00:00,1.7650000000000008,11.246999999999991,237.68049999999985
780,2011-02-02 12:00:00,1.6220000000000012,10.40650000000001,209.2175
781,2011-02-02 13:00:00,1.9559999999999993,8.159000000000008,351.14200000000005
782,2011-02-02 14:00:00,2.005999999999999,8.153000000000008,340.78200000000027
783,2011-02-02 15:00:00,2.1064999999999996,8.7095,289.17999999999995
784,2011-02-02 16:00:00,2.004499999999999,8.361500000000007,309.839
785,2011-02-02 17:00:00,1.5859999999999996,8.58550000000001,350.14850000000035
786,2011-02-02 18:00:00,1.6114999999999988,9.417500000000013,355.2295000000004
787,2011-02-02 19:00:00,1.9295000000000004,7.715999999999991,374.8150000000002
788,2011-02-02 20:00:00,1.8465000000000011,8.053999999999995,292.73299999999983
789,2011-02-02 21:00:00,1.9850000000000008,8.896000000000004,293.58199999999994
790,2011-02-02 22:00:00,2.1374999999999993,9.413500000000004,389.4965
791,2011-02-02 23:00:00,2.5624999999999982,10.329499999999998,336.2855
792,2011-02-03 00:00:00,2.6084999999999967,9.26250000000001,385.4280000000002
793,2011-02-03 01:00:00,2.3209999999999997,10.13050000000001,355.1125000000003
794,2011-02-03 02:00:00,2.8755000000000006,10.536000000000001,321.865
795,2011-02-03 03:00:00,2.4905000000000013,10.599,277.68800000000016
796,2011-02-03 04:00:00,2.3524999999999996,11.1545,285.622
797,2011-02-03 05:00:00,2.4950000000000028,10.671499999999998,302.50350000000026
798,2011-02-03 06:00:00,2.397500000000002,9.586499999999994,229.83200000000016
799,2011-02-03 07:00:00,2.466999999999999,12.462000000000007,356.7465000000001
800,2011-02-03 08:00:00,1.7499999999999998,9.404499999999993,226.95099999999994
801,2011-02-03 09:00:00,2.4040000000000017,7.583500000000002,201.18749999999991
802,2011-02-03 10:00:00,1.8585000000000031,8.743999999999994,267.8355000000001
803,2011-02-03 11:00:00,2.191000000000001,9.284500000000001,296.42349999999993
804,2011-02-03 12:00:00,1.8880000000000008,9.138499999999999,199.27499999999992
805,2011-02-03 13:00:00,1.6230000000000007,10.233000000000011,205.55900000000005
806,2011-02-03 14:00:00,1.7635000000000003,11.780000000000008,205.00549999999993
807,2011-02-03 15:00:00,1.7155000000000027,9.99300000000001,179.89200000000005
808,2011-02-03 16:00:00,1.8925000000000014,10.962000000000003,241.4664999999998
809,2011-02-03 17:00:00,1.81,11.576500000000001,224.06149999999997
810,2011-02-03 18:00:00,1.7469999999999988,11.294500000000006,281.29599999999994
811,2011-02-03 19:00:00,1.8769999999999993,10.060999999999995,318.1250000000002
812,2011-02-03 20:00:00,2.1665000000000014,8.519499999999992,282.0559999999999
813,2011-02-03 21:00:00,1.8655,9.687000000000005,214.63999999999984
814,2011-02-03 22:00:00,1.6700000000000004,9.99349999999999,201.83049999999994
815,2011-02-03 23:00:00,2.4359999999999986,10.931000000000001,281.01999999999975
816,2011-02-04 00:00:00,2.174500000000003,12.376999999999999,317.2314999999998
817,2011-02-04 01:00:00,1.963000000000001,10.858000000000004,414.8579999999997
818,2011-02-04 02:00:00,2.249000000000001,10.3545,329.78400000000033
819,2011-02-04 03:00:00,2.7365000000000013,12.247500000000002,304.0294999999998
820,2011-02-04 04:00:00,2.0795000000000003,10.001500000000005,373.82999999999987
821,2011-02-04 05:00:00,1.7990000000000017,10.487999999999998,196.71100000000015
822,2011-02-04 06:00:00,2.5995000000000004,12.409999999999993,323.4765000000002
823,2011-02-04 07:00:00,2.689500000000003,11.793,387.26950000000016
824,2011-02-04 08:00:00,2.066000000000001,9.970499999999983,157.10499999999985
825,2011-02-04 09:00:00,1.8025000000000007,9.305499999999993,203.45949999999996
826,2011-02-04 10:00:00,2.0770000000000017,8.350499999999997,218.80599999999984
827,2011-02-04 11:00:00,1.7345000000000008,11.417000000000009,202.20999999999995
828,2011-02-04 12:00:00,1.9259999999999997,10.340499999999993,226.00800000000024
829,2011-02-04 13:00:00,2.103500000000001,9.937500000000002,161.55349999999996
830,2011-02-04 14:00:00,1.967,10.132,187.92899999999992
831,2011-02-04 15:00:00,1.9234999999999984,10.504000000000003,202.65599999999995
832,2011-02-04 16:00:00,2.1270000000000007,9.221666666666668,245.7066666666667
833,2011-02-04 17:00:00,1.9889000000000008,9.951599999999992,227.83510000000024
834,2011-02-04 18:00:00,2.0450000000000013,8.902500000000002,300.1914999999999
835,2011-02-04 19:00:00,2.6530000000000005,7.828999999999992,271.3505
836,2011-02-04 20:00:00,2.4204999999999997,8.426999999999994,344.9370000000001
837,2011-02-04 21:00:00,2.3420000000000014,8.161499999999995,333.4094999999999
838,2011-02-04 22:00:00,2.1500000000000004,11.417500000000008,330.43600000000015
839,2011-02-04 23:00:00,1.9654999999999994,9.846000000000014,231.04900000000012
840,2011-02-05 00:00:00,2.16,11.471000000000005,431.3725000000002
841,2011-02-05 01:00:00,2.1765000000000025,12.261000000000008,372.56800000000004
842,2011-02-05 02:00:00,2.4645000000000006,10.843500000000011,370.62800000000016
843,2011-02-05 03:00:00,2.481500000000001,11.589499999999996,339.78149999999994
844,2011-02-05 04:00:00,2.3715000000000024,11.897499999999994,278.60649999999987
845,2011-02-05 05:00:00,2.191000000000002,12.028500000000003,340.8925000000001
846,2011-02-05 06:00:00,2.4045000000000005,12.2815,429.8709999999999
847,2011-02-05 07:00:00,2.4020000000000037,12.396499999999993,383.9409999999999
848,2011-02-05 08:00:00,2.1325000000000007,10.750999999999994,180.95149999999998
849,2011-02-05 09:00:00,2.0925000000000016,9.23349999999999,355.3805000000001
850,2011-02-05 10:00:00,2.0325,9.99450000000001,167.79399999999998
851,2011-02-05 11:00:00,2.0269999999999992,9.124,239.86350000000004
852,2011-02-05 12:00:00,1.9535,8.2465,223.4900000000003
853,2011-02-05 13:00:00,2.2529999999999997,8.687999999999999,256.47050000000013
854,2011-02-05 14:00:00,1.9675000000000002,8.332000000000008,239.57400000000027
855,2011-02-05 15:00:00,1.9275000000000002,7.4004999999999965,231.11600000000007
856,2011-02-05 16:00:00,1.7934999999999994,8.685999999999996,205.52900000000017
857,2011-02-05 17:00:00,1.8385,9.124500000000001,213.9450000000001
858,2011-02-05 18:00:00,1.9345,9.3705,267.92000000000024
859,2011-02-05 19:00:00,2.1154999999999995,9.480000000000008,200.37650000000005
860,2011-02-05 20:00:00,1.8474999999999993,9.521000000000006,251.47050000000007
861,2011-02-05 21:00:00,2.165000000000002,10.486500000000017,191.97400000000013
862,2011-02-05 22:00:00,2.113499999999998,8.927000000000003,297.10400000000004
863,2011-02-05 23:00:00,2.1595000000000004,9.618500000000004,262.0440000000001
864,2011-02-06 00:00:00,2.194,9.717000000000006,203.75850000000003
865,2011-02-06 01:00:00,2.0865,10.375500000000006,182.78800000000024
866,2011-02-06 02:00:00,2.382,9.551500000000017,240.2400000000003
867,2011-02-06 03:00:00,2.2330000000000023,8.564499999999992,257.9290000000002
868,2011-02-06 04:00:00,1.9815000000000018,7.753499999999995,292.7315000000003
869,2011-02-06 05:00:00,2.2585000000000006,7.229499999999989,203.4974999999999
870,2011-02-06 06:00:00,2.1835,8.622999999999996,243.22400000000005
871,2011-02-06 07:00:00,2.2914999999999996,7.866999999999991,258.7660000000002
872,2011-02-06 08:00:00,2.177999999999999,8.520999999999994,236.139
873,2011-02-06 09:00:00,2.1164999999999994,9.122999999999992,271.95150000000024
874,2011-02-06 10:00:00,2.4499999999999993,11.1825,358.8000000000004
875,2011-02-06 11:00:00,2.025499999999999,10.598999999999997,324.5984999999998
876,2011-02-06 12:00:00,1.9595000000000014,9.853499999999999,349.18649999999997
877,2011-02-06 13:00:00,1.7114999999999996,10.974999999999987,342.8044999999999
878,2011-02-06 14:00:00,1.9429999999999996,8.6235,265.094
879,2011-02-06 15:00:00,2.0124999999999997,9.438499999999998,302.3774999999998
880,2011-02-06 16:00:00,2.019000000000001,8.969499999999996,269.37499999999994
881,2011-02-06 17:00:00,1.8990000000000002,8.081000000000003,283.6455000000002
882,2011-02-06 18:00:00,1.9439999999999993,9.1005,266.0405000000002
883,2011-02-06 19:00:00,2.1695000000000007,9.276000000000005,235.6950000000001
884,2011-02-06 20:00:00,2.0719999999999996,9.477500000000003,239.24099999999996
885,2011-02-06 21:00:00,1.8304999999999996,11.09,282.93100000000027
886,2011-02-06 22:00:00,1.8714999999999984,10.964,255.09250000000017
887,2011-02-06 23:00:00,1.7674999999999983,10.326000000000011,205.9475000000001
888,2011-02-07 00:00:00,1.699999999999999,10.14150000000001,218.47299999999996
889,2011-02-07 01:00:00,1.9634999999999982,9.109999999999998,252.64000000000016
890,2011-02-07 02:00:00,2.1849999999999987,8.559499999999993,229.08550000000005
891,2011-02-07 03:00:00,2.3724999999999987,7.9319999999999915,210.6454999999999
892,2011-02-07 04:00:00,2.292999999999999,7.655999999999994,213.1325
893,2011-02-07 05:00:00,2.5714999999999986,7.25749999999999,227.13050000000004
894,2011-02-07 06:00:00,2.4055000000000004,7.874999999999993,214.4310000000001
895,2011-02-07 07:00:00,2.2790000000000017,7.9894999999999925,254.01850000000005
896,2011-02-07 08:00:00,2.4910000000000014,10.724499999999999,410.0085000000004
897,2011-02-07 09:00:00,2.519000000000001,9.012999999999993,315.43000000000006
898,2011-02-07 10:00:00,2.0345,10.936999999999998,344.00750000000016
899,2011-02-07 11:00:00,1.941499999999998,10.102000000000006,297.2950000000001
900,2011-02-07 12:00:00,1.871999999999999,10.607500000000007,275.03700000000003
901,2011-02-07 13:00:00,2.0680000000000005,10.273499999999997,291.7570000000001
902,2011-02-07 14:00:00,1.6804999999999992,10.77249999999999,369.67749999999995
903,2011-02-07 15:00:00,1.7385000000000002,11.957999999999997,286.4054999999997
904,2011-02-07 16:00:00,1.6924999999999997,12.934999999999992,289.19799999999964
905,2011-02-07 17:00:00,2.055999999999999,10.704999999999991,280.5965000000001
906,2011-02-07 18:00:00,1.8945,11.0085,359.3440000000001
907,2011-02-07 19:00:00,1.869500000000002,10.422499999999998,340.2620000000001
908,2011-02-07 20:00:00,1.9740000000000018,11.732000000000006,356.5190000000002
909,2011-02-07 21:00:00,2.231999999999998,9.588999999999997,308.93250000000023
910,2011-02-07 22:00:00,1.7639999999999996,9.217500000000005,178.7390000000001
911,2011-02-07 23:00:00,1.9804999999999993,9.978500000000007,261.4995000000003
912,2011-02-08 00:00:00,2.085,8.929499999999997,261.7120000000002
913,2011-02-08 01:00:00,2.1765,7.800999999999998,255.92099999999976
914,2011-02-08 02:00:00,1.9934999999999983,7.236499999999996,241.2609999999999
915,2011-02-08 03:00:00,1.6959999999999982,7.549500000000003,263.78399999999993
916,2011-02-08 04:00:00,2.0114999999999994,7.5994999999999955,237.14899999999997
917,2011-02-08 05:00:00,2.1605,8.3915,247.99649999999997
918,2011-02-08 06:00:00,2.0039999999999996,9.409500000000001,258.88500000000016
919,2011-02-08 07:00:00,2.2044999999999972,9.750000000000005,434.1300000000002
920,2011-02-08 08:00:00,2.525999999999999,9.804499999999996,248.62600000000006
921,2011-02-08 09:00:00,2.2880000000000007,9.187999999999995,264.18699999999984
922,2011-02-08 10:00:00,2.4074999999999998,9.329000000000006,357.20700000000005
923,2011-02-08 11:00:00,2.0660000000000003,9.320999999999994,274.15150000000017
924,2011-02-08 12:00:00,2.0669999999999997,9.463,287.6945000000001
925,2011-02-08 13:00:00,1.8044999999999987,10.194500000000007,248.66649999999998
926,2011-02-08 14:00:00,1.6984999999999995,8.475000000000007,313.50300000000004
927,2011-02-08 15:00:00,1.7084999999999995,12.135499999999995,294.8554999999997
928,2011-02-08 16:00:00,1.7165000000000004,11.527999999999988,297.83349999999996
929,2011-02-08 17:00:00,2.0310000000000015,10.877499999999998,277.0125
930,2011-02-08 18:00:00,1.7185000000000008,10.932000000000006,233.2074999999998
931,2011-02-08 19:00:00,1.8764999999999998,10.496999999999991,243.67550000000014
932,2011-02-08 20:00:00,2.058,9.688499999999994,174.28650000000005
933,2011-02-08 21:00:00,1.9335000000000009,10.753499999999999,312.7320000000003
934,2011-02-08 22:00:00,2.4602499999999976,13.044749999999997,218.15824999999998
935,2011-02-08 23:00:00,2.1454999999999993,10.217999999999996,284.4335
936,2011-02-09 00:00:00,2.357500000000002,8.938999999999995,196.9500000000001
937,2011-02-09 01:00:00,2.2560000000000007,9.401000000000003,174.32550000000015
938,2011-02-09 02:00:00,1.9155000000000018,10.570000000000002,244.55100000000016
939,2011-02-09 03:00:00,1.8565,9.781999999999995,255.45900000000012
940,2011-02-09 04:00:00,1.9085000000000008,10.040999999999997,231.54150000000018
941,2011-02-09 05:00:00,2.3874999999999993,10.367499999999989,302.40349999999984
942,2011-02-09 06:00:00,2.5143,9.6766,247.28050000000013
943,2011-02-09 07:00:00,2.360000000000002,9.597999999999994,204.9075
944,2011-02-09 08:00:00,2.188000000000001,9.529999999999994,283.19550000000015
945,2011-02-09 09:00:00,1.9540000000000026,8.943999999999992,136.22050000000004
946,2011-02-09 10:00:00,1.8629999999999993,9.90849999999998,330.6739999999999
947,2011-02-09 11:00:00,2.2389999999999985,10.668499999999987,285.63050000000015
948,2011-02-09 12:00:00,2.351999999999999,11.53950000000001,244.65200000000016
949,2011-02-09 13:00:00,1.7319999999999995,10.938499999999987,193.12500000000028
950,2011-02-09 14:00:00,1.9984999999999997,10.674999999999986,278.49949999999984
951,2011-02-09 15:00:00,1.6780000000000006,11.392999999999995,396.56899999999973
952,2011-02-09 16:00:00,1.9739999999999989,9.943999999999992,317.23799999999983
953,2011-02-09 17:00:00,2.2027500000000004,9.881249999999998,383.86575000000016
954,2011-02-09 18:00:00,1.7940000000000007,9.612999999999989,296.0015000000002
955,2011-02-09 19:00:00,1.8825,11.597999999999988,257.5285000000002
956,2011-02-09 20:00:00,2.6559999999999984,9.474,254.50600000000023
957,2011-02-09 21:00:00,1.9445000000000008,10.212499999999999,245.24349999999995
958,2011-02-09 22:00:00,2.431500000000001,9.584999999999997,163.6735
959,2011-02-09 23:00:00,1.893000000000002,12.741499999999997,249.64750000000018
960,2011-02-10 00:00:00,1.8045000000000022,10.567499999999988,199.17000000000007
961,2011-02-10 01:00:00,2.5214999999999996,10.827500000000008,197.00300000000007
962,2011-02-10 02:00:00,2.1805000000000003,9.952499999999993,265.9805000000001
963,2011-02-10 03:00:00,1.9475000000000018,10.184499999999996,293.2195
964,2011-02-10 04:00:00,1.9840000000000004,10.710000000000006,263.33500000000015
965,2011-02-10 05:00:00,2.177,10.676999999999989,175.3070000000002
966,2011-02-10 06:00:00,1.9839999999999995,9.887000000000002,253.87150000000005
967,2011-02-10 07:00:00,2.1730000000000014,10.12099999999999,259.01450000000017
968,2011-02-10 08:00:00,2.152500000000001,10.170499999999995,175.71000000000012
969,2011-02-10 09:00:00,2.4705000000000004,9.663499999999996,223.8634999999999
970,2011-02-10 10:00:00,2.225,10.90349999999999,223.02849999999995
971,2011-02-10 11:00:00,1.9109999999999987,10.290999999999999,248.13399999999984
972,2011-02-10 12:00:00,2.3352500000000003,12.34074999999999,287.46225
973,2011-02-10 13:00:00,2.3559999999999985,9.190499999999997,226.28200000000015
974,2011-02-10 14:00:00,1.8544999999999996,10.517999999999999,264.7554999999998
975,2011-02-10 15:00:00,1.8514999999999997,10.585499999999989,227.65899999999982
976,2011-02-10 16:00:00,2.0770000000000013,10.597499999999993,302.9530000000002
977,2011-02-10 17:00:00,1.886,10.537999999999997,239.23799999999994
978,2011-02-10 18:00:00,2.2685000000000004,10.14949999999999,241.27849999999998
979,2011-02-10 19:00:00,2.0329999999999995,10.379500000000013,305.5190000000003
980,2011-02-10 20:00:00,1.8784999999999996,10.040999999999995,219.8675
981,2011-02-10 21:00:00,1.9304999999999999,11.99999999999999,212.34600000000017
982,2011-02-10 22:00:00,2.169500000000001,10.175999999999993,271.98850000000004
983,2011-02-10 23:00:00,2.323500000000001,10.045499999999999,238.50900000000004
984,2011-02-11 00:00:00,2.508500000000003,11.10750000000001,231.2085000000002
985,2011-02-11 01:00:00,2.1905000000000014,10.841999999999995,227.30600000000013
986,2011-02-11 02:00:00,2.167300000000001,10.2861,215.1210000000001
987,2011-02-11 03:00:00,2.1500000000000004,8.528000000000002,252.04800000000003
988,2011-02-11 04:00:00,1.8360000000000016,11.561499999999988,207.03100000000003
989,2011-02-11 05:00:00,2.3458000000000014,9.187599999999994,238.67149999999998
990,2011-02-11 06:00:00,2.3315,9.3895,218.20950000000022
991,2011-02-11 07:00:00,1.9934999999999996,9.996499999999997,303.7454999999998
992,2011-02-11 08:00:00,2.2208000000000006,9.1551,200.0095000000001
993,2011-02-11 09:00:00,2.2845000000000018,10.213499999999987,133.30550000000002
994,2011-02-11 10:00:00,2.183500000000001,9.704000000000002,170.73050000000003
995,2011-02-11 11:00:00,2.3729999999999993,10.59199999999999,261.12299999999993
996,2011-02-11 12:00:00,1.9975000000000014,11.768999999999991,177.52999999999997
997,2011-02-11 13:00:00,1.9575000000000022,10.982999999999988,280.137
998,2011-02-11 14:00:00,2.1285,9.721499999999994,213.98550000000012
999,2011-02-11 15:00:00,2.563000000000001,9.931500000000003,171.85800000000003
1000,2011-02-11 16:00:00,2.2427500000000014,10.426249999999996,296.5052500000003
1001,2011-02-11 17:00:00,1.9345,9.843500000000004,207.34750000000008
1002,2011-02-11 18:00:00,2.077249999999999,9.075749999999994,208.5927499999999
1003,2011-02-11 19:00:00,1.883,9.646499999999998,217.5535000000001
1004,2011-02-11 20:00:00,2.3555000000000006,9.103,350.596
1005,2011-02-11 21:00:00,2.1515000000000026,10.277499999999996,222.44049999999993
1006,2011-02-11 22:00:00,1.8190000000000004,9.3035,283.7175
1007,2011-02-11 23:00:00,1.9239999999999995,9.777,190.357
1008,2011-02-12 00:00:00,1.8969999999999998,8.644999999999998,234.07350000000017
1009,2011-02-12 01:00:00,1.6880000000000002,9.742000000000004,248.96450000000016
1010,2011-02-12 02:00:00,1.822000000000001,8.610000000000005,296.74300000000017
1011,2011-02-12 03:00:00,2.7775000000000007,9.358500000000003,325.43
1012,2011-02-12 04:00:00,2.109500000000001,10.449000000000002,381.52499999999986
1013,2011-02-12 05:00:00,3.146500000000001,9.747499999999997,326.39349999999985
1014,2011-02-12 06:00:00,2.7905000000000006,9.783499999999998,338.84
1015,2011-02-12 07:00:00,2.2295,10.297500000000007,301.1039999999998
1016,2011-02-12 08:00:00,1.7044999999999992,9.081,185.48800000000003
1017,2011-02-12 09:00:00,2.0775,8.850999999999999,134.73649999999992
1018,2011-02-12 10:00:00,1.9405,9.787500000000001,217.6794999999999
1019,2011-02-12 11:00:00,1.9650000000000012,9.915500000000002,263.36999999999995
1020,2011-02-12 12:00:00,1.8674999999999995,9.788000000000002,214.47849999999994
1021,2011-02-12 13:00:00,1.5479999999999992,10.2605,250.78849999999994
1022,2011-02-12 14:00:00,1.837999999999999,10.284000000000006,222.4505
1023,2011-02-12 15:00:00,1.455499999999999,10.094500000000009,224.6995000000001
1024,2011-02-12 16:00:00,1.7189999999999994,10.58450000000001,310.4670000000003
1025,2011-02-12 17:00:00,2.033,12.08599999999999,291.28100000000006
1026,2011-02-12 18:00:00,1.572999999999999,12.321000000000002,345.93950000000024
1027,2011-02-12 19:00:00,1.891999999999998,11.425500000000001,394.162
1028,2011-02-12 20:00:00,2.2024999999999966,8.653999999999998,393.48950000000013
1029,2011-02-12 21:00:00,1.8194999999999986,12.241499999999997,414.56950000000006
1030,2011-02-12 22:00:00,2.098499999999998,10.887999999999998,411.98100000000005
1031,2011-02-12 23:00:00,2.620499999999998,10.21200000000001,477.9305000000004
1032,2011-02-13 00:00:00,2.3405,10.716999999999993,342.07900000000006
1033,2011-02-13 01:00:00,2.3450000000000006,10.966999999999999,339.88800000000026
1034,2011-02-13 02:00:00,2.6044999999999994,10.928999999999995,288.04549999999995
1035,2011-02-13 03:00:00,2.0580000000000003,11.182999999999998,341.5484999999998
1036,2011-02-13 04:00:00,2.2469999999999986,9.732499999999998,263.37199999999984
1037,2011-02-13 05:00:00,1.9414999999999996,10.684,293.6654999999997
1038,2011-02-13 06:00:00,2.0999999999999996,9.160000000000002,307.00049999999965
1039,2011-02-13 07:00:00,2.0325,9.917500000000006,322.90499999999963
1040,2011-02-13 08:00:00,1.8955000000000006,9.564,351.9504999999998
1041,2011-02-13 09:00:00,2.0575,10.234499999999997,368.6824999999997
1042,2011-02-13 10:00:00,2.3729999999999984,9.573000000000002,273.4700000000002
1043,2011-02-13 11:00:00,1.9720000000000013,9.248499999999996,245.45899999999995
1044,2011-02-13 12:00:00,1.849,8.661999999999992,351.7425000000003
1045,2011-02-13 13:00:00,1.8535000000000008,9.857999999999999,320.6365000000001
1046,2011-02-13 14:00:00,1.7624999999999997,10.846499999999992,315.21400000000017
1047,2011-02-13 15:00:00,2.0294999999999996,11.046999999999999,236.92499999999995
1048,2011-02-13 16:00:00,2.149,10.442999999999998,327.7219999999999
1049,2011-02-13 17:00:00,2.0810000000000013,11.974999999999998,303.0235
1050,2011-02-13 18:00:00,2.1869999999999994,10.228000000000007,227.8675
1051,2011-02-13 19:00:00,2.025071428571427,11.165571428571434,216.29514285714288
1052,2011-02-13 20:00:00,1.978999999999999,10.147499999999994,222.47600000000003
1053,2011-02-13 21:00:00,1.8800000000000006,9.23149999999999,185.2965000000001
1054,2011-02-13 22:00:00,2.1285,9.524499999999996,194.58700000000007
1055,2011-02-13 23:00:00,2.0600000000000005,10.110499999999991,249.4205
1056,2011-02-14 00:00:00,1.8255000000000003,11.656499999999992,246.5795000000001
1057,2011-02-14 01:00:00,2.067500000000001,10.947000000000017,301.1040000000001
1058,2011-02-14 02:00:00,2.0910000000000006,11.674999999999997,271.2705000000002
1059,2011-02-14 03:00:00,2.5100000000000007,9.779,231.70500000000018
1060,2011-02-14 04:00:00,2.293000000000001,8.878499999999999,242.92599999999987
1061,2011-02-14 05:00:00,2.1455000000000006,9.844500000000007,197.62599999999992
1062,2011-02-14 06:00:00,2.076,10.549,206.9280000000001
1063,2011-02-14 07:00:00,1.8659999999999985,9.484999999999996,240.7215000000002
1064,2011-02-14 08:00:00,2.2634999999999987,7.923499999999995,325.6315000000002
1065,2011-02-14 09:00:00,2.149999999999998,8.561499999999999,372.3905000000001
1066,2011-02-14 10:00:00,2.1334999999999997,9.832500000000008,229.11250000000004
1067,2011-02-14 11:00:00,1.7714999999999992,10.719000000000008,281.83249999999987
1068,2011-02-14 12:00:00,1.8900000000000008,9.389999999999995,310.2090000000002
1069,2011-02-14 13:00:00,1.9655000000000007,9.870999999999995,294.5305000000002
1070,2011-02-14 14:00:00,1.8875,9.906,196.622
1071,2011-02-14 15:00:00,1.9394999999999987,10.3575,222.1395
1072,2011-02-14 16:00:00,2.0075625,10.962249999999997,212.36437499999997
1073,2011-02-14 17:00:00,2.0650000000000013,11.280999999999997,257.58949999999976
1074,2011-02-14 18:00:00,1.6779999999999986,8.610000000000003,363.24400000000026
1075,2011-02-14 19:00:00,1.640999999999999,8.634500000000013,404.72950000000026
1076,2011-02-14 20:00:00,2.0464999999999987,7.402500000000003,361.2890000000004
1077,2011-02-14 21:00:00,2.1634999999999995,8.414000000000005,319.7230000000001
1078,2011-02-14 22:00:00,1.9604999999999992,9.766,163.67699999999988
1079,2011-02-14 23:00:00,1.7380000000000004,12.154499999999995,143.30200000000002
1080,2011-02-15 00:00:00,1.7834999999999983,9.334499999999998,235.83050000000017
1081,2011-02-15 01:00:00,1.9855000000000007,10.193999999999999,242.317
1082,2011-02-15 02:00:00,2.1234999999999995,8.3665,317.047
1083,2011-02-15 03:00:00,2.0609999999999995,7.5125,235.90199999999993
